result_file,grid,task,checkpoint,sampler,sampler_kind,schedule,gamma,steps,guidance_scale,ag_scale,bad_checkpoint,bad_ema,sg_scale,sg_variant,sg_delta,sg_mf_mode,posterior_temp,posterior_temp_target,score_temp_tau,sigma_data,num_examples,accuracy,bootstrap_accuracy,ci95_low,ci95_high,num_correct,invalid_token_rate,seed,batch_size,diversity.n_samples,diversity.mean_length_tokens,diversity.empty_fraction,diversity.unique_fraction,diversity.token_entropy,diversity.self_repetition_4,diversity.distinct_1,diversity.distinct_2,diversity.distinct_3,diversity.distinct_4,efficiency.wall_clock_s,efficiency.samples_per_sec,efficiency.tokens_per_sec,efficiency.nfe_per_sample,efficiency.peak_gpu_gb,efficiency.model_evaluations,provenance.git_commit,provenance.git_branch,provenance.git_dirty,provenance.config,provenance.gpu_name,provenance.hostname,provenance.slurm_job_id,provenance.slurm_array_task_id,cfg_dir_rms_mean,ag_dir_rms_mean,sg_dir_rms_mean,score_rms_mean,guidance_over_score_mean,guidance_over_score_max,bit_entropy_mean_mean,p_mean_mean,p_min_min,p_max_max,frac_p_lt_0.01_mean,frac_p_gt_0.99_mean,frac_p_lt_0.001_mean,frac_p_gt_0.999_mean,method,bad_step,nfe_total
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag3_bad000250000_ag_b000250000_w3.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,3.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.184,0.18357680000000004,0.136,0.232,46,3.5697711776675117e-05,42,64,250.0,83.508,0.0,1.0,6.741983379627316,0.004061356790094277,0.2418450926857307,0.7172637804818927,0.9074937429454778,0.9572713270730859,184.3273582458496,1.3562826613429702,607.89673907521,512.0,2.8110556602478027,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-6,34633530,8,,0.043359137469320685,,3.287732994128229,0.04421494830069135,0.07885122622298055,0.04343009700790379,0.19818759465124458,1.5832141756085344e-23,1.0,0.7310085374047048,0.16286809639859712,0.6966395144409034,0.15256759792100638,AG,250000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag3_bad000350000_ag_b000350000_w3.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,3.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.184,0.18385600000000002,0.136,0.232,46,1.7848855888337558e-05,42,64,250.0,82.536,0.0,1.0,6.686272176529601,0.004697086528776818,0.23533973054182417,0.7120290423861853,0.9035959074202841,0.955642727821364,184.2325313091278,1.356980758086201,608.2096316203,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-1,34633709,18,,0.03880793586894127,,2.8627942098107884,0.03887985358731608,0.06508051614433527,0.04178366777992171,0.1978819311480038,1.5832141756085344e-23,1.0,0.7338039760943502,0.16366592707345262,0.6996713789994828,0.15338927169068484,AG,350000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag3_bad000425000_ag_b000425000_w3.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,3.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.156,0.15585480000000002,0.112,0.2,39,3.5697711776675117e-05,42,64,250.0,81.968,0.0,1.0,6.711650507080611,0.004364712523296485,0.24321686511809487,0.7170734117182097,0.9072629051620649,0.9565393577145173,184.12242722511292,1.3577922242701235,608.5733372556635,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-1,34634138,28,,0.033913260200627515,,3.9625153399542348,0.03500954441974765,0.05549131741146934,0.044389879215212424,0.1973276886419626,1.695632494958001e-23,1.0,0.7299571878975257,0.16109836933901533,0.6952679422684014,0.15098846978071379,AG,425000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag4_bad000250000_ag_b000250000_w4.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,4.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.164,0.1636144,0.12,0.212,41,3.5697711776675117e-05,42,64,250.0,83.324,0.0,1.0,6.7259245501681235,0.004227980833756257,0.2398348615044885,0.7142024197074972,0.9063990949781122,0.9565260694188537,184.72246766090393,1.3533816604211157,606.5964872540274,512.0,2.8110556602478027,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-13,34633531,9,,0.04035328986835929,,3.87573970364578,0.05922120595513164,0.1025279876909608,0.042418983076920824,0.19802763806364965,1.5832141756085344e-23,1.0,0.7326034978614189,0.16359744088549633,0.698519771132851,0.15332174070499605,AG,250000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag4_bad000350000_ag_b000350000_w4.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,4.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.188,0.18784440000000002,0.14,0.236,47,1.7848855888337558e-05,42,64,250.0,81.748,0.0,1.0,6.659167086113528,0.004364252114205406,0.23222586485296276,0.7100113934710457,0.9035461704368761,0.9556560166607406,184.29900121688843,1.3564913447674778,607.9902726555416,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-1,34633710,19,,0.036184793267867804,,3.0327928809849625,0.05145098390263033,0.08411414147599872,0.04035185690941656,0.19767351684276946,1.5832141756085344e-23,1.0,0.7362875657272525,0.1646142521785805,0.7026612036861479,0.15445599405938992,AG,350000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag4_bad000425000_ag_b000425000_w4.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,4.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.172,0.17189000000000004,0.128,0.22,43,4.462213972084389e-05,42,64,250.0,82.624,0.0,1.0,6.724050102408828,0.004201751579646099,0.24390007745933384,0.7184161521121238,0.9079678507640405,0.9574500150708329,184.37999892234802,1.355895441269028,607.7231839403086,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-1,34634139,29,,0.03167398220053497,,3.6360449856124633,0.04750795552362055,0.07378101956816294,0.04394657617281794,0.19767066261556465,1.5832141756085344e-23,1.0,0.7303220496396534,0.1617399984243093,0.6956640353018884,0.15155115316156298,AG,425000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag5_bad000250000_ag_b000250000_w5.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,5.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.18,0.17967480000000002,0.132,0.228,45,5.354656766501267e-05,42,64,250.0,83.256,0.0,1.0,6.713403333439352,0.004003065694830252,0.23796483136350532,0.7147442131880957,0.9063207640051196,0.9565889154704944,184.30382323265076,1.356455854333632,607.9743655591686,512.0,2.8110556602478027,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-17,34633532,10,,0.037912237843561125,,5.295750303096481,0.07196354237415012,0.12069570096827835,0.04127350798365814,0.1977349191729445,1.5832141756085344e-23,1.0,0.7346414455096237,0.16424592316616327,0.7009634462592658,0.1540294186124811,AG,250000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag5_bad000350000_ag_b000350000_w5.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,5.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.2,0.19983120000000004,0.152,0.252,50,2.6773283832506336e-05,42,64,250.0,81.312,0.0,1.0,6.651056223651747,0.004039171973521704,0.23165092483274302,0.7110768004781353,0.9046298164212225,0.9561242210644602,184.49507570266724,1.3550497163561193,607.3441232685435,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-13,34633711,20,,0.034224208660119576,,3.0113841659396394,0.06310939778433507,0.10253289102478003,0.039051827095502034,0.1972787409904413,1.5832141756085344e-23,1.0,0.7386612756527029,0.165307928888069,0.705495763453655,0.15523709382978268,AG,350000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag5_bad000425000_ag_b000425000_w5.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,5.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000425000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.148,0.14768240000000002,0.104,0.192,37,4.462213972084389e-05,42,64,250.0,82.672,0.0,1.0,6.716071090413876,0.004317806953795548,0.24187149216179601,0.7170633754530317,0.9070805236017453,0.9567225625062757,184.40286922454834,1.355727278275555,607.6478119413299,512.0,2.8110556602478027,,7818e8fcdfabdc8f408fe48bd79faff24e3aa3c8,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-13,34633151,30,,0.03022626560699254,,3.3814188942171284,0.058902998959079536,0.09031129504811417,0.043313819934629905,0.19772863840626087,1.5832141756085344e-23,1.0,0.7311753269750625,0.16226892158738337,0.6965141207911074,0.15199048300564755,AG,425000,512.0
runs/guidance/ag/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag_baseline.json,ag,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.164,0.16370520000000002,0.12,0.212,41,2.6773283832506336e-05,42,64,250.0,83.54,0.0,1.0,6.764412814392553,0.004000101140416859,0.2474503231984678,0.721492609643809,0.9079224920284523,0.9566923267941395,93.1462574005127,2.683951099882022,1202.9683545759215,256.0,2.3059325218200684,,1f5ab01b4d40769bbf818d83fc236160066116d7,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-23,34633385,0,,,,3.41029638684988,0.0,0.0,0.04693843339292503,0.19820427570084576,1.5832141756085344e-23,1.0,0.7255221153609455,0.1598481901382911,0.6902324031107128,0.14961533748282818,baseline,,256.0
runs/guidance/ag_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_agconf_b000350000_w15_s42.json,ag_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.19863532979529946,0.19848642911296438,0.17738817285822595,0.22062168309325247,262,1.1845734689387914e-05,42,64,1319.0,81.44730856709629,0.0,1.0,7.0713778314626925,0.004554155622800161,0.16111105939736942,0.5968900197907832,0.8537660676966533,0.9348229472707592,1944.3953189849854,0.6783599955838946,303.91453539832514,1024.0,2.811056613922119,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34635405,3,,0.025169072521432155,,2.295163971786557,0.13497772230604937,0.21794252220000343,0.03306742385753079,0.19876175822823178,1.2487154956847368e-23,1.0,0.7471738415770233,0.17133201494566278,0.7166235898843124,0.1614180471231175,AG,350000,1024.0
runs/guidance/ag_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_agconf_b000350000_w15_s43.json,ag_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.20545868081880211,0.20550128885519334,0.18347232752084913,0.22820318423047764,271,8.46123906384851e-06,43,64,1319.0,81.60500379075057,0.0,1.0,7.072139308882763,0.0044940765065723184,0.16120850636862788,0.5972365921104611,0.8538843227078353,0.9346354166666667,1942.529956817627,0.6790114074538482,304.2063768056881,1024.0,2.811056613922119,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-4,34636337,4,,0.025174012431200644,,2.4039039658276855,0.13601678748911084,0.21673413171591963,0.03364883404937995,0.19931933480325997,1.2291661851463018e-23,1.0,0.7457051266184345,0.17134735059447673,0.7145607201576536,0.16124202795132683,AG,350000,1024.0
runs/guidance/ag_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag15_bad000350000_agconf_b000350000_w15_s44.json,ag_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.2100075815011372,0.20989825625473846,0.18802122820318423,0.2312357846853677,277,5.076743438309106e-06,44,64,1319.0,81.5253980288097,0.0,1.0,7.069881980113989,0.00505684899548372,0.16059405572294758,0.5955673975878659,0.8520315747325872,0.9328023171614772,1939.8349304199219,0.679954762807819,304.62901287795637,1024.0,2.811056613922119,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-82,34636613,5,,0.025072037200144,,2.0672993760343505,0.13403709779332043,0.21226434170784245,0.032929177543660565,0.1983113182567262,1.1375424064218435e-23,1.0,0.7479188862877587,0.1710541424011657,0.7177618120359034,0.16122726611294114,AG,350000,1024.0
runs/guidance/ag_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag6_bad000250000_agconf_b000250000_w6_s42.json,ag_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,6.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.18119787717968158,0.18115928733889308,0.1607278241091736,0.20242608036391205,239,2.8768212817084935e-05,42,64,1319.0,83.30477634571645,0.0,1.0,7.173463471359509,0.004232639666616237,0.1734544362435042,0.6113117170228445,0.8601933961824302,0.9370574573742942,1941.5742168426514,0.6793456508425061,304.3561224051267,1024.0,2.811056613922119,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-63,34636978,6,,0.03634164693489313,,3.272719777088735,0.08518606266655572,0.1386478767418358,0.04135915510210652,0.19950412325228417,1.2625190964987091e-23,1.0,0.7331621790903484,0.16567709339627376,0.6993492817356517,0.15521568737139688,AG,250000,1024.0
runs/guidance/ag_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag6_bad000250000_agconf_b000250000_w6_s43.json,ag_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,6.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.17210007581501138,0.17192395754359363,0.1516300227445034,0.19332827899924185,227,2.707596500431523e-05,43,64,1319.0,83.33813495072025,0.0,1.0,7.187055470423831,0.004364041603348681,0.175131683087252,0.6109075172185187,0.8597660437153376,0.9374893833871242,1946.8202586174011,0.6775150372313937,303.53598252550984,1024.0,2.811056613922119,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-44,34637497,7,,0.03667112131261706,,2.9186307219150476,0.0868748722867329,0.14481934204481028,0.042012008400919364,0.20005659834437417,1.2227402068549424e-23,1.0,0.7313792314823893,0.16564624619232274,0.6969050352068038,0.1549365801786603,AG,250000,1024.0
runs/guidance/ag_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_ag6_bad000250000_agconf_b000250000_w6_s44.json,ag_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,6.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.18423047763457165,0.18413267626990143,0.16376042456406367,0.2047005307050796,243,2.1999221566006126e-05,44,64,1319.0,82.1683093252464,0.0,1.0,7.149543055283873,0.0042090079512935525,0.17180291566709724,0.6093255247008714,0.858826199617938,0.9367284985108645,1946.9294290542603,0.6774770468391949,303.5189623113612,1024.0,2.811056613922119,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-4,34635293,8,,0.03586312936083664,,2.5823149416941726,0.08410959586305766,0.1375691149304701,0.0401512760781602,0.1981907566355186,1.2408380903356211e-23,1.0,0.7361341613411356,0.16536165405497216,0.7029393029626497,0.15505369945493003,AG,250000,1024.0
runs/guidance/ag_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_agconf_base_s42.json,ag_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.133434420015163,0.13349711902956787,0.1152388172858226,0.15238817285822592,176,1.0153486876618213e-05,42,64,1319.0,83.76269901440486,0.0,1.0,7.218013050361427,0.0044972028598465885,0.17992813374003241,0.6155234326334689,0.8597802401594882,0.9360156205996658,978.746612071991,1.3476419573067007,603.7619877416594,512.0,2.3059334754943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-7,34635402,0,,,,2.0096475767680304,0.0,0.0,0.04754695256688695,0.199392436840017,1.2811167628058906e-23,1.0,0.72352295839006,0.16040913388825995,0.6881584863239407,0.14999316779514105,baseline,,512.0
runs/guidance/ag_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_agconf_base_s43.json,ag_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14101592115238817,0.14096618650492798,0.12206216830932524,0.1599696739954511,186,1.0153486876618213e-05,43,64,1319.0,84.33206974981046,0.0,1.0,7.236132159768941,0.0043777892258543205,0.18046640415700235,0.6168584815539281,0.8605197244834064,0.9370880990333436,975.7756941318512,1.3517450864294338,605.6002455828244,512.0,2.3059334754943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34635403,1,,,,2.0220447321432187,0.0,0.0,0.04861900628785783,0.1998021192737811,1.2371492790743145e-23,1.0,0.7212449871114494,0.16000751303883076,0.6853462615593643,0.14944084069117838,baseline,,512.0
runs/guidance/ag_confirm/gsm8k_results_deterministic_g0.0_w0.0_s512_sd0.3998_ema1_agconf_base_s44.json,ag_confirm,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,512,0.0,0.0,,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,1319,0.14101592115238817,0.14105451099317665,0.12282031842304776,0.1599696739954511,186,1.1845734689387914e-05,44,64,1319.0,83.53373768006065,0.0,1.0,7.2143653987231415,0.004278138107201708,0.17759867853804195,0.6152927559662692,0.8599536929414281,0.9367374604609128,977.5264217853546,1.3493241416339192,604.5156292765215,512.0,2.3059334754943848,,07ea5d98471c121c868150d4136edb4581bc7820,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-20,34635404,2,,,,1.9842758247270829,0.0,0.0,0.0469292918491858,0.19836850658092378,1.2551414739760962e-23,1.0,0.725340323583666,0.16003109992431888,0.6905481992039956,0.149789452128711,baseline,,512.0
runs/guidance/ag_ema/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag15_bad000250000_agema_000250000_ema1.json,ag_ema,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.192,0.19153520000000004,0.144,0.24,48,5.354656766501267e-05,42,64,250.0,83.432,0.0,1.0,6.746291855147212,0.004231318133572055,0.23990794898839773,0.7165178571428571,0.9070635622359761,0.9568331012532325,184.74235463142395,1.3532359728702732,606.5311889282394,512.0,2.8110556602478027,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34646752,0,,0.02878847006259755,,6.9340500309742135,0.16675269631941994,0.2735536754341198,0.035425980972222604,0.19882183503068518,1.5832141756085344e-23,1.0,0.7430745813180692,0.16968426018138416,0.7114494554989506,0.15947237632644828,AG,250000,512.0
runs/guidance/ag_ema/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag15_bad000250000_badraw_agema_000250000_ema0.json,ag_ema,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000250000.pt,0,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.204,0.20392280000000004,0.156,0.256,51,6.247099560918145e-05,42,64,250.0,80.048,0.0,1.0,6.647952723059501,0.004393603795486636,0.23126124325404757,0.7087845359781398,0.9041102911029111,0.9558716644169868,183.97609186172485,1.358872217961333,609.0573990680132,512.0,2.8110556602478027,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-26,34646900,1,,0.030270132033335173,,13.588780736372502,0.16374103787973052,0.22982354022802529,0.028111541473185397,0.1936050317599438,1.5832141756085344e-23,1.0,0.7597527902107686,0.17047557614569087,0.7316266208363231,0.16147383787756553,AG,250000,512.0
runs/guidance/ag_ema/gsm8k_results_deterministic_g0.0_w0.0_s256_sd0.3998_ema1_ag15_bad000350000_agema_000350000_ema1.json,ag_ema,gsm8k,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/last.pt,deterministic,ddim,,0.0,256,0.0,15.0,tinigsm_gsm8k/runs/cobit_raw_binary_bits_cfg/checkpoints/step=000350000.pt,1,0.0,prev,0.5,hold,1.0,learned,1.0,0.399844765663147,250,0.22,0.21974840000000004,0.172,0.272,55,8.924427944168779e-06,42,64,250.0,80.916,0.0,1.0,6.639669983405401,0.004549742099445656,0.22922536951900738,0.7088943390560088,0.9030868264990622,0.9549771548847477,184.64224910736084,1.3539696424226109,606.8600254909536,512.0,2.8110556602478027,,7ce8aaef78d175b5835facdcab6d5dfba35a881e,tasks/fkc-temperature,True,configs/tasks/tinygsm_bits_cfg.py,NVIDIA A100-SXM4-80GB,gpu-q-32,34646901,2,,0.025383372852019748,,3.4829367501286606,0.13531783372953435,0.2121367322170581,0.03211810368760304,0.1971088610443985,1.5832141756085344e-23,1.0,0.7499970076023601,0.17059529024118092,0.7198716006532777,0.1609789595604525,AG,350000,512.0
